Organisation;Abréviation;Spécialité;Type;Actualités;RSS;Publications ouvertes;Publications RSS;Social
Société Francophone de Tabacologie;SFT;addictologie;société savante;http://societe-francophone-de-tabacologie.fr/actualites/;http://societe-francophone-de-tabacologie.fr/feed/;http://societe-francophone-de-tabacologie.fr/documents-sft/;No;No
Fédération française d’addictologie;FFAddictologie;addictologie;société savante;https://www.addictologie.org/blog/;No;https://www.addictologie.org/documents/recommandations/;No;https://x.com/FFAddictologie
Alliance contre le tabac;AllTabac;addictologie;association;https://alliancecontreletabac.org/espace-presse/;https://alliancecontreletabac.org/feed/;No;No;https://www.linkedin.com/company/alliance-contre-le-tabac
Société Française d’Alcoologie;SFA;addictologie;société savante;https://sfalcoologie.fr;No;https://sfalcoologie.fr/recommandations-sfa/;No;https://x.com/SFAlcoologie
Alcoologie Addictologie;Alcoologie Addictologie;addictologie;revue;No;No;No;No;No
Comité National Contre le Tabagisme;CNCT;addictologie;association;https://cnct.fr/les-actualites/;https://cnct.fr/feed/?post_type=actualites;No;No;https://x.com/le_cnct
Association Nationale de Prévention en Alcoologie et Addictologie;ANPA;addictologie;association;https://www.anpaa.asso.fr/lanpaa/actualites;No;https://www.anpaa.asso.fr/sinformer/collection-reperes-pour-les-professionnels;No;https://x.com/anpaa_asso
Société Française d’Allergologie;SFA;allergologie;société savante;https://sfa.lesallergies.fr/actualites/;https://sfa.lesallergies.fr/feed/;No;No;No
Asthme et Allergies;Asthme & Allergies;allergologie;association;https://asthme-allergies.org;https://asthme-allergies.org/feed/;https://asthme-allergies.org/professionnels-de-sante/;No;https://x.com/asthmeallergies
Société Française d’Étude et de Traitement de la Douleur;SFETD;algologie;société savante;https://www.sfetd-douleur.org/actualites-2/;https://www.sfetd-douleur.org/feed/;https://www.sfetd-douleur.org/recos-et-referentiels/;No;https://x.com/sfetd_douleur
Association Interdisciplinaire post-Universitaire de Sexologie;AIUS;andrologie;société savante;https://aius.fr/blog/;No;No;No;https://x.com/AIUS_fr
Société française de Dermatologie;SFDermato;dermatologie;société savante;https://www.sfdermato.org/page-3-actualites;No;https://www.sfdermato.org/page-24-recommandations;No;https://x.com/SFDermatologie
Société Française de Dermatologie Pédiatrique;SFDP;dermatologie;société savante;https://www.sfdp.org/;No;No;No;https://x.com/SDermatopedia
European academy of dermatology venerology;EADV;dermatologie;société savante;https://eadv.org/about-eadv/latest-news-and-updates/;https://eadv.org/feed/;https://eadv.org/publications/clinical-guidelines/;No;https://x.com/eadv
European Association of Dermato-Oncology;EADO;dermatologie;société savante;https://eado.org/news/;https://eado.org/feed/;https://eado.org/european-guidelines/;No;No
European Dermatology Forum;EDF;dermatologie;société savante;https://www.edf.one/en/news;No;https://guidelines.edf.one//edf-guidelines-and-consensus-statements;No;https://x.com/EDFDermatology
Société Francophone du Diabète;SFD;endocrinologie;société savante;https://www.sfdiabete.org/actualites;No;https://www.sfdiabete.org/recommandations/referentiels;No;https://x.com/sfdiabete
European Society of Endocrinology;ESE;endocrinologie;société savante;https://www.ese-hormones.org/news/;No;https://www.ese-hormones.org/publications/guidelines/;No;https://x.com/esendocrinology
European Association for the Study of Diabetes;EASD;endocrinologie;société savante;https://www.easd.org;No;https://www.easd.org/guidelines/statements-and-guidelines.html;No;https://x.com/EASDnews
Diabetologia;Diabetologia;endocrinologie;revue;https://diabetologia-journal.org;No;https://link.springer.com/journal/125/volumes-and-issues;https://diabetologia-journal.org/feed/;https://x.com/DiabetologiaJnl
Société Française d’Endocrinologie;SFE;endocrinologie;société savante;https://www.sfendocrino.org;https://www.sfendocrino.org//feed;https://www.sfendocrino.org/recommandations-et-consensus/;No;https://x.com/sfendocrino
Fédération Française des Diabétiques;FFD;endocrinologie;association de patients;https://www.federationdesdiabetiques.org/federation/actualites;No;https://www.federationdesdiabetiques.org/federation/positions;No;https://x.com/FederationAFD
Aide aux Jeunes Diabétiques;AJD;endocrinologie;association;https://www.ajd-diabete.fr/actualites/;https://www.ajd-diabete.fr/feed/;No;No;https://x.com/AJDdiabete
American Diabetes Association;ADA;endocrinologie;société savante;https://professional.diabetes.org;No;https://care.diabetesjournals.org/content/current;No;https://x.com/ADA_DiabetesPro
Association française d’Étude et de Recherche sur l’Obésité;AFERO;endocrinologie;société savante;https://www.afero.fr;No;No;No;https://x.com/afero_obesite
European Thyroid Association;ETA;endocrinologie;société savante;https://www.eurothyroid.com/news-list.html;No;https://www.eurothyroid.com/guidelines/eta_guidelines.html;No;https://x.com/ETA_Thyroid
Association Francophone de Chirurgie Endocrinienne;AFCE;endocrinologie;société savante;https://afce-chirurgie-endocrinienne.com;https://afce-chirurgie-endocrinienne.com/feed/;No;No;No
European Association for the Study of Obesity;EASO;endocrinologie, nutrition;société savante;https://easo.org/blog/;No;https://easo.org/education/guidelines/;No;https://x.com/easoobesity
Société Française de Nutrition;SFN;endocrinologie, diabétologie, nutrition;société savante;https://sf-nutrition.fr;https://sf-nutrition.fr/feed/;No;No;https://x.com/SFNutrition_Fr
Société Francophone Nutrition Clinique et Métabolisme;SFNCM;endocrinologie, nutrition;société savante;https://www.sfncm.org;https://www.sfncm.org/?format=feed&type=rss;https://www.sfncm.org/page/3007949-referentiels;No;https://www.facebook.com/ensemblefacealadenutrition
European Society for Clinical Nutrition and Metabolism;ESPEN;nutrition;société savante;https://www.espen.org;No;https://www.espen.org/guidelines-home/espen-guidelines;No;No
Société Française de Cardiologie;SFC;cardiologie;société savante;https://sfcardio.fr/actualites;No;https://sfcardio.fr/nos-publications;No;https://x.com/sfcardio
Société Française d’Hypertension Artérielle;SFHTA;cardiologie;société savante;https://www.sfhta.eu/les-incontournables/;https://www.sfhta.eu/feed/;https://www.sfhta.eu/recommandations-de-la-sfhta/;No;https://x.com/sfhta
Collège National des Cardiologues Français;CNCF;cardiologie;société savante;https://www.cncf.eu/?pageID=cncf_actu_sci;No;No;No;https://x.com/CNCFCardio
European Society of Cardiology;ESC;cardiologie;société savante;https://www.escardio.org;No;https://www.escardio.org/Guidelines/Clinical-Practice-Guidelines;No;https://x.com/escardio
European Society of Hypertension;ESH;cardiologie;société savante;https://www.eshonline.org/;https://www.eshonline.org//feed;https://www.eshonline.org/;No;https://x.com/eshypertension
American Heart Association;AHA;cardiologie;société savante;https://www.heart.org/en/news;No;https://professional.heart.org/en/guidelines-statements;No;https://x.com/American_Heart
American College of Cardiology;ACC;cardiologie;société savante;https://www.acc.org/latest-in-cardiology/#sort=%40fcommonsortdate90022%20descending;https://www.acc.org/Feed/LatestCardiology?topicID=8d7f3960-0beb-4a23-b87d-661262d0bb4f;https://www.acc.org/education-and-meetings/products-and-resources/guideline-education;No;https://x.com/accintouch
International Society of Hypertension;ISH;cardiologie;société savante;https://ish-world.com/publications-and-press-releases/;No;https://ish-world.com/ish-global-hypertension-practice-guidelines/;No;https://x.com/ishbp
Société Française Neuro-Vasculaire;SFNV;cardiologie, neurologie;société savante;https://www.societe-francaise-neurovasculaire.fr/actualites-sfnv;https://www.societe-francaise-neurovasculaire.fr/blog-feed.xml;https://www.societe-francaise-neurovasculaire.fr/preconisations-sfnv;No;https://x.com/la_SFNV
European Heart Journal;EHJ;cardiologie;revue;https://academic.oup.com/eurheartj;No;https://academic.oup.com/eurheartj/issue;No;https://x.com/ESC_journals
Nouvelle Société Francophone d’Athérosclérose;NSFA;cardiologie;société savante;https://www.nsfa.asso.fr;No;https://www.nsfa.asso.fr/professionnels-cat/recommandations/;No;No
