Principe actif;Classe;Galénique;Galéniques alternatives;Préparation;Goût;Administration du médicament modifié;Informations;Sources;Autres sources;Réponses des laboratoires;Date
ABACAVIR / DOLUTEGRAVIR / LAMIVUDINE 600/50/300 mg (Triumeq);Antiviraux pour le traitement des infections au VIH en association;Comprimé;"Abacavir et Lamivudine solutions buvables, Dolutégravir comprimés dispersibles
? Adaptation posologique ?";Ne pas écraser ni croquer;;;La biodisponibilité des comprimés dispersibles de Dolutegravir est 1,6 fois supérieure à celle des comprimés pelliculés.;Notice patient;Ecrasable selon HUG 03/2023;;18/04/2023
ABACAVIR / LAMIVUDINE / ZIDOVUDINE 300/150/300 mg (Trizivir);Antiviraux pour le traitement des infections au VIH en association;Comprimé ;Solutions buvables;Ne pas écraser ni croquer;;;A prendre de préférence au coucher.;Notice patient;Ecrasable selon HUG 03/2023;GSK 20-03-2023 : écrasement déconseillé car pas d'étude;18/04/2023
ABACAVIR / LAMIVUDINE 600/300 mg (Kivexa);Antiviraux pour le traitement des infections au VIH en association;Comprimé;Solutions buvables;Ne pas écraser ni croquer;;;;Notice patient;;GSK 20-03-2023 : écrasement déconseillé car pas d'étude;18/04/2023
ABACAVIR 300 mg (Ziagen);Inhibiteurs de la transcriptase inverse nucléosidique et nucléotidique;Comprimé;Solution buvable;Écrasement possible;;Prise possible avec de l’eau<br>Prise possible avec un jus d’orange<br>Prise possible avec du lait<br>Prise possible avec de la compote<br>Prise possible avec un yaourt<br>Prise immédiate après préparation<br>;Mélangeable à une petite quantité de nourriture ou de liquide. Administration immédiate.;Notice patient;Ecrasable selon HUG 03/2023;;18/04/2023
ABEMACICLIB 50, 100 et 150mg (Verzenios);Inhibiteurs de protéine kinase;Comprimé;Non;Ne pas écraser ni croquer;Goût désagréable;Prise possible avec de l’eau<br>Prise immédiate après préparation<br>;A prendre à heure fixe. Eviter le jus de pamplemousse.;RCP;Dispersible selon le laboratoire;LILLY 15-05-2024 : peut être dispersé (sans l'écraser) dans 10mL d'eau, boire l'entièreté du verre dans les 10min, rincer et boire l'eau de rinçage tant qu'il reste des résidus sur la paroi. ;16/05/2024
ACAMPROSATE 333 mg (Aotal);Médicaments utilisés en cas de dépendance à l'alcool;Comprimé GR;Non;Ne pas écraser ni croquer;;;A prendre de préférence en dehors des repas si bonne tolérance digestive.;Notice patient;;;18/04/2023
ACARBOSE 50 et 100 mg (Glucor);Inhibiteurs de l'?-glucosidase;Comprimé ou comprimé sécable;Non;Écrasement possible;;Prise possible avec de l’eau<br>;Doit être avalé avec un peu d'eau ou croqué. A prendre au début des repas.;RCP;;;18/04/2023
ACEBUTOLOL 200 et 400 mg (Sectral);Bêta-bloquants sélectifs;Comprimé;Solution buvable;Ne pas écraser ni croquer;Goût désagréable;;;Notice patient;;;18/04/2023
ACEBUTOLOL LP 500 mg (Sectral LP);Bêta-bloquants sélectifs;Comprimé LP;"? Non LP ?
Solution buvable";Ne pas écraser ni croquer;Goût désagréable;;;RCP;;;18/04/2023
ACENOCOUMAROL 1 et 4 mg (Mini-sintrom, Sintrom);Antivitamines K;Comprimé sécable;Non;Ne pas écraser ni croquer;;;A prendre à heure fixe, de préférence le soir.;RCP;Ecrasable selon HUG 03/2023;;18/04/2023
ACETAZOLAMIDE 250 mg (Diamox);Inhibiteurs de l'anhydrase carbonique;Comprimé sécable;Non;Ne pas écraser ni croquer;Goût désagréable;;A prendre de préférence pendant les repas pour masquer l'amertume.;Réponse laboratoire;Ecrasable selon HUG 03/2023;Cooper 22-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
ACETYLLEUCINE 500 mg (Tanganil);Antivertigineux;Comprimé;Non;Ne pas écraser ni croquer;;;;Réponse laboratoire;;Pierre Fabre 21-02-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
ACICLOVIR 200 et 800 mg (Zovirax);Nucléosides et nucléotides sauf inhibiteurs de la transcriptase inverse ;Comprimé;Suspension buvable;Ne pas écraser ni croquer;;;;Notice patient;Ecrasable selon HUG 03/2023;;18/04/2023
ACIDE ALENDRONIQUE / CHOLECALCIFEROL 70/2800 et 70/5600 UI (Fosavance);Biphosphonates en associations;Comprimé;Acide alendronique comprimé effervescent + Cholecalciferol buvable;Ne pas écraser ni croquer;;;PA très irritant (risque d'ulcération). A prendre avec un grand verre d'eau (? 200 mL) peu minéralisée le matin à jeun. Patienter ensuite ? 30 min avant de manger, boire, s’allonger ou prendre d’autres médicaments.;RCP;;;18/04/2023
ACIDE ALENDRONIQUE 10 et 70 mg (Fosamax);Biphosphonates;Comprimé;Comprimés effervescents;Ne pas écraser ni croquer;;;PA très irritant (risque d'ulcération). A prendre avec un grand verre d'eau (? 200 mL) peu minéralisée le matin à jeun. Patienter ensuite ? 30 min avant de manger, boire, s’allonger ou prendre d’autres médicaments.;RCP;;;18/04/2023
ACIDE CLODRONIQUE 520 et 800 mg (Clastoban, Lytos);Biphosphonates;Comprimé;Non;Ne pas écraser ni croquer;;;PA très irritant. A prendre avec un grand verre d'eau (? 200 mL) peu minéralisée le matin à jeun (et ? 2h après un repas si 2ème prise journalière). Ne pas manger, boire ni trop bouger jusqu’à 1h après la prise.;RCP;;;18/04/2023
